Induction,Species,Genotype,uniqueID,Replanted,Damage_rank,Cricket_escaped,Si_ppm,Mn_ppm,mass_g,isDamaged
MeJA,Oats,Camden,26,,,,5684,262,2.7823,
MeJA,Triticale,Tyndal,15,,,,8568,261,1.5337,
Insect,Wheat,Brandon,192,,S,,5562,160,1.3392,Damaged
Insect,Oats,Summit,179,,N,,2652,133,3.0062,Undamaged
Insect,Triticale,Stampeder,198,,M,,4536,235,2.6852,Damaged
MeJA,Wheat,Landmark,29,,,,4168,155,3.0347,
MeJA,Wheat,Landmark,43,,,,4072,169,2.7683,
MeJA,Wheat,Brandon,44,,,,7242,197,1.9378,
MeJA,Barley,Synergy,50,,,,3544,107,4.2721,
MeJA,Barley,Austenson,41,,,,4066,104,3.6239,
Control,Barley,Copeland,54,,,,2638,101,4.1428,
MeJA,Wheat,Landmark,59,,,,2876,123,2.9241,
Control,Oats,Summit,60,,,,2631,119,3.2604,
MeJA,Oats,Summit,72,,,,2445,123,3.6517,
Insect,Wheat,Brandon,24,,S,,3992,141,2.4819,Damaged
Insect,Barley,Copeland,173,,M,,4148,131,3.1332,Damaged
Insect,Oats,Summit,76,,N,,3323,150,3.3169,Undamaged
Control,Barley,Synergy,11,,,,2749,92,4.2507,
Control,Triticale,Stampeder,51,,,,4284,283,3.4283,
Insect,Wheat,Brandon,208,,N,,8900,171,1.4722,Undamaged
MeJA,Triticale,Pronghorn,73,,,,8815,239,2.0911,
MeJA,Triticale,Tyndal,58,,,,9217,443,2.577,
Control,Oats,Morgan,52,,,,3406,148,2.965,
MeJA,Triticale,Stampeder,61,,,,4255,201,2.6191,
MeJA,Wheat,Landmark,57,,,,5439,133,2.4354,
Control,Oats,Camden,18,,,,2439,201,2.9681,
MeJA,Wheat,Landmark,36,,,,6522,186,3.2439,
Insect,Wheat,Landmark,193,,S,,5951,156,2.3985,Damaged
MeJA,Barley,Austenson,30,,,,5262,117,4.3761,
Insect,Oats,Camden,175,,N,,2843,196,2.3716,Undamaged
Control,Wheat,Brandon,69,,,,8592,209,2.1428,
Control,Wheat,Brandon,31,,,,7565,203,3.3192,
Control,Barley,Copeland,33,,,,4301,123,2.1011,
MeJA,Barley,Synergy,32,,,,4689,109,4.348,
Control,Oats,Summit,23,,,,3945,201,2.8503,
MeJA,Oats,Summit,71,,,,2747,109,3.2646,
Control,Wheat,Plentiful,64,,,,7206,232,2.5437,
MeJA,Triticale,Pronghorn,70,,,,7778,299,2.269,
Control,Oats,Summit,68,,,,4173,170,3.3552,
Insect,Wheat,Plentiful,187,,N,,6782,231,2.9165,Undamaged
Insect,Wheat,Landmark,181,,S,,2752,96,2.0801,Damaged
Insect,Oats,Summit,180,,M,,2547,120,2.8811,Damaged
Control,Oats,Summit,86,,,,1843,144,2.4094,
Control,Wheat,Plentiful,83,,,,5832,163,3.1809,
Insect,Barley,Austenson,171,,S,,2678,103,2.5095,Damaged
MeJA,Wheat,Landmark,81,,,,5004,166,2.2754,
