province,grain_code,cgc_class,cgc_variety,variety,acres,year
Alberta,Barley,CW_6_ROW_MALTING,ROBUST,ROBUST,100,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AB ADVANTAGE,11426,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AB CATTLELAC,16799,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AB HAGUE,93,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AB PRIME,382,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AB TOFIELD,377,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AB WRANGLER,1801,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AC ALBRIGHT,160,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AC HARPER,35,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AC LACOMBE,1621,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AC OXBOW,69,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AC RANGER,3295,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AC ROSSER,1926,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,ALSTON,2032,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,ALTORADO,17147,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AMISK,10275,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,B 1215,30,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,BONANZA,85,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,BRAHMA,259569,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,BRETON,982,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,BRIDGE,188,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,BRONCO,30,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,BUSBY,2212,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CALDER,130,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CANMORE,113941,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC ALAMO,280,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC ASCENT,80,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC AURORA NIJO,175,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC AUSTENSON,504839,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC BOLD,4610,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC COALITION,89435,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC COWBOY,21916,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC DOLLY,120,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC EARL,1213,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC HELGASON,408,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC HILOSE,31,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC MAVERICK,29984,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC MINDON,165,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC STRATUS,315,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC THOMPSON,9967,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC TISDALE,410,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC TREY,4190,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CHAMPION,66303,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CHIGWELL,1202,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CLAYMORE,82488,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CONDOR,200,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CONLON,30014,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CONRAD,160,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,DILLON,240,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,DUEL,130,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,ESMA,6053,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,EXCEL,335,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,FALCON,1653,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,GADSBY,1407,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,JACKSON,35,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,JOHNSTON,140,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,KASOTA,23,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,KWS KELLIE,120,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,LEDUC,30,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,MCLEOD,278,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,MUSKWA,872,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,OAC21,17,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,OREANA,139627,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,OTAL,378,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,PONOKA,4089,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,SEEBE,6335,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,SIRISH,134978,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,SR18524,5,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,STANDER,1178,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,SUNDRE,2439,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,TORBELINO,146,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,TR 18647,156,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,TROCHU,525,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,VIVAR,252,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,XENA,78796,2021
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,YUMA,142,2021
Alberta,Barley,UNKNOWN CLASS,NOT SPECIFIED,NOT SPECIFIED,2893,2021
Alberta,Rye,,,AC REMINGTON,357,2021
Alberta,Rye,,,AC RIFLE,323,2021
Alberta,Rye,,,DAKOTA,150,2021
Alberta,Rye,,,GUTTINO,948,2021
Alberta,Rye,,,HAZLET,3325,2021
Alberta,Rye,,,KWS BONO,4000,2021
Alberta,Rye,,,KWS DANIELLO,8176,2021
Alberta,Rye,,,KWS GATANO,150,2021
Alberta,Rye,,,KWS PROGAS,3017,2021
Alberta,Rye,,,KWS PROPOWER,3589,2021
Alberta,Rye,,,KWS SERAFINO,3440,2021
Alberta,Rye,,,MUSKETEER,620,2021
Alberta,Rye,,,PRIMA,2034,2021
Alberta,Rye,,KWS TREBIANO,KWS TREBIANO,1436,2021
Alberta,Rye,,NOT SPECIFIED,NOT SPECIFIED,256,2021
Alberta,Triticale,,,09P144,154,2021
Alberta,Triticale,,,AAC DELIGHT,4914,2021
Alberta,Triticale,,,AB STAMPEDER,670,2021
Alberta,Triticale,,,AC ALTA,129,2021
Alberta,Triticale,,,AC CERTA,160,2021
Alberta,Triticale,,,AC COPIA,28,2021
Alberta,Triticale,,,AC ULTIMA,850,2021
Alberta,Triticale,,,BOBCAT,40,2021
Alberta,Triticale,,,BREVIS,2080,2021
Alberta,Triticale,,,BUNKER,2403,2021
Alberta,Triticale,,,COMPANION,85,2021
Alberta,Triticale,,,FRIDGE,126,2021
Alberta,Triticale,,,LUOMA,1287,2021
Alberta,Triticale,,,METZGER,360,2021
Alberta,Triticale,,,PIKA,232,2021
Alberta,Triticale,,,PRONGHORN,1397,2021
Alberta,Triticale,,,SUNRAY,1475,2021
Alberta,Triticale,,,SURGE,748,2021
Alberta,Triticale,,,TAZA,676,2021
Alberta,Triticale,,,TYNDAL,2506,2021
Alberta,Triticale,,,WAPITI,163,2021
Alberta,Triticale,,NOT SPECIFIED,NOT SPECIFIED,1522,2021
British Columbia,Wheat,CNHR,AAC REDWATER,AAC REDWATER,720,2021
British Columbia,Wheat,CNHR,CDC OSLER,CDC OSLER,60,2021
British Columbia,Wheat,CPS,AAC ENTICE,AAC ENTICE,355,2021
British Columbia,Wheat,CPS,AAC FORAY,AAC FORAY,1030,2021
British Columbia,Wheat,CPS,AAC PENHOLD,AAC PENHOLD,5235,2021
British Columbia,Wheat,CPS,AAC RYLEY,AAC RYLEY,1850,2021
British Columbia,Wheat,CWRS,AAC BRANDON,AAC BRANDON,3315,2021
British Columbia,Wheat,CWRS,AAC ELIE,AAC ELIE,3055,2021
British Columbia,Wheat,CWRS,AAC REDBERRY,AAC REDBERRY,1296.5,2021
British Columbia,Wheat,CWRS,AAC REDSTAR,AAC REDSTAR,115,2021
British Columbia,Wheat,CWRS,AAC TISDALE,AAC TISDALE,3277,2021
British Columbia,Wheat,CWRS,AAC VIEWFIELD,AAC VIEWFIELD,4580,2021
British Columbia,Wheat,CWRS,AC INTREPID,AC INTREPID,2309.5,2021
British Columbia,Wheat,CWRS,CDC GO,CDC GO,8697.5,2021
British Columbia,Wheat,CWRS,CDC LANDMARK,CDC LANDMARK,1050,2021
British Columbia,Wheat,CWRS,CDC STANLEY,CDC STANLEY,898,2021
British Columbia,Wheat,CWRS,CDC TITANIUM,CDC TITANIUM,1314,2021
British Columbia,Wheat,CWRS,JAKE,JAKE,1280,2021
British Columbia,Wheat,CWRS,PARATA,PARATA,4009,2021
British Columbia,Wheat,CWRS,STETTLER,STETTLER,2329,2021
British Columbia,Wheat,CWRW,AAC GATEWAY,AAC GATEWAY,184,2021
British Columbia,Wheat,CWRW,AAC WILDFIRE,AAC WILDFIRE,1285,2021
British Columbia,Wheat,CWRW,EMERSON,EMERSON,10,2021
British Columbia,Wheat,CWRW,RADIANT,RADIANT,1424,2021
British Columbia,Wheat,CWSP,CDC PTARMIGAN,CDC PTARMIGAN,92.9,2021
