province,grain_code,cgc_class,cgc_variety,variety,acres,year
Alberta,Wheat,CWRS,CDC ALSASK,CDC ALSASK,2145,2020
Alberta,Wheat,CWRS,CDC BOUNTY,CDC BOUNTY,1439,2020
Alberta,Wheat,CWRS,CDC BRADWELL,CDC BRADWELL,924,2020
Alberta,Wheat,CWRS,CDC GO,CDC GO,200002,2020
Alberta,Wheat,CWRS,CDC HUGHES,CDC HUGHES,29127,2020
Alberta,Wheat,CWRS,CDC IMAGINE,CDC IMAGINE,6351,2020
Alberta,Wheat,CWRS,CDC LANDMARK,CDC LANDMARK,79179,2020
Alberta,Wheat,CWRS,CDC ORTONA,CDC ORTONA,2095,2020
Alberta,Wheat,CWRS,CDC PLENTIFUL,CDC PLENTIFUL,86482,2020
Alberta,Wheat,CWRS,CDC STANLEY,CDC STANLEY,78877,2020
Alberta,Wheat,CWRS,CDC TEAL,CDC TEAL,1693,2020
Alberta,Wheat,CWRS,CDC THRIVE,CDC THRIVE,985,2020
Alberta,Wheat,CWRS,CDC TITANIUM,CDC TITANIUM,20357,2020
Alberta,Wheat,CWRS,CDC UTMOST,CDC UTMOST,45584,2020
Alberta,Wheat,CWRS,CDC VR MORRIS,CDC VR MORRIS,9553,2020
Alberta,Wheat,CWRS,COLEMAN,COLEMAN,450,2020
Alberta,Wheat,CWRS,ELLERSLIE,ELLERSLIE,898,2020
Alberta,Wheat,CWRS,GLENN,GLENN,22311,2020
Alberta,Wheat,CWRS,GO EARLY,GO EARLY,7418,2020
Alberta,Wheat,CWRS,GOODEVE,GOODEVE,1900,2020
Alberta,Wheat,CWRS,INFINITY,INFINITY,40,2020
Alberta,Wheat,CWRS,JAKE,JAKE,760,2020
Alberta,Wheat,CWRS,JOURNEY,JOURNEY,1047,2020
Alberta,Wheat,CWRS,LAURA,LAURA,1027,2020
Alberta,Wheat,CWRS,MUCHMORE,MUCHMORE,42659,2020
Alberta,Wheat,CWRS,PARATA,PARATA,13525,2020
Alberta,Wheat,CWRS,PRODIGY,PRODIGY,918,2020
Alberta,Wheat,CWRS,REDNET,REDNET,966,2020
Alberta,Wheat,CWRS,ROBLIN,ROBLIN,3023,2020
Alberta,Wheat,CWRS,SHAW,SHAW,19138,2020
Alberta,Wheat,CWRS,SHEBA,SHEBA,561,2020
Alberta,Wheat,CWRS,SOMERSET,SOMERSET,320,2020
Alberta,Wheat,CWRS,STETTLER,STETTLER,240998,2020
Alberta,Wheat,CWRS,SUPERB,SUPERB,21030,2020
Alberta,Wheat,CWRS,SY CHERT,SY CHERT,600,2020
Alberta,Wheat,CWRS,SY GABBRO,SY GABBRO,212,2020
Alberta,Wheat,CWRS,SY OBSIDIAN,SY OBSIDIAN,1306,2020
Alberta,Wheat,CWRS,SY SLATE,SY SLATE,1406,2020
Alberta,Wheat,CWRS,SY SOVITE,SY SOVITE,782,2020
Alberta,Wheat,CWRS,SY TORACH,SY TORACH,1118,2020
Alberta,Wheat,CWRS,THORSBY,THORSBY,27000,2020
Alberta,Wheat,CWRS,TRACKER,TRACKER,1,2020
Alberta,Wheat,CWRS,WR859 CL,WR859 CL,1453,2020
Alberta,Wheat,CWRS,ZEALAND,ZEALAND,3275,2020
Alberta,Wheat,CWRW,AAC ELEVATE,AAC ELEVATE,5584,2020
Alberta,Wheat,CWRW,AAC GATEWAY,AAC GATEWAY,11149,2020
Alberta,Wheat,CWRW,AAC GOLDRUSH,AAC GOLDRUSH,310,2020
Alberta,Wheat,CWRW,AAC NETWORK,AAC NETWORK,2,2020
Alberta,Wheat,CWRW,AAC WILDFIRE,AAC WILDFIRE,42613,2020
Alberta,Wheat,CWRW,AC BELLATRIX,AC BELLATRIX,575,2020
Alberta,Wheat,CWRW,AC READYMADE,AC READYMADE,315,2020
Alberta,Wheat,CWRW,AC TEMPEST,AC TEMPEST,413,2020
Alberta,Wheat,CWRW,CDC BUTEO,CDC BUTEO,490,2020
Alberta,Wheat,CWRW,CDC OSPREY,CDC OSPREY,447,2020
Alberta,Wheat,CWRW,EMERSON,EMERSON,600,2020
Alberta,Wheat,CWRW,MOATS,MOATS,6572,2020
Alberta,Wheat,CWRW,RADIANT,RADIANT,6131,2020
Alberta,Wheat,CWSP,AAC AWESOME,AAC AWESOME,6806,2020
Alberta,Wheat,CWSP,ALDERON,ALDERON,5048,2020
Alberta,Wheat,CWSP,CDC FALCON,CDC FALCON,182,2020
Alberta,Wheat,CWSP,CDC NRG003,CDC NRG003,928,2020
Alberta,Wheat,CWSP,CHARING,CHARING,433,2020
Alberta,Wheat,CWSP,PASTEUR,PASTEUR,14025,2020
Alberta,Wheat,CWSP,PINTAIL,PINTAIL,1134,2020
Alberta,Wheat,CWSP,SPARROW,SPARROW,377,2020
Alberta,Wheat,CWSWS,AAC PARAMOUNT,AAC PARAMOUNT,15205,2020
Alberta,Wheat,CWSWS,AC ANDREW,AC ANDREW,24343,2020
Alberta,Wheat,CWSWS,AC CHIFFON,AC CHIFFON,13628,2020
Alberta,Wheat,CWSWS,AC INDUS,AC INDUS,2378,2020
Alberta,Wheat,CWSWS,BHISHAJ,BHISHAJ,130,2020
Alberta,Wheat,CWSWS,SADASH,SADASH,89996,2020
Alberta,Wheat,UNKNOWN CLASS,NON DESIGNATED,5400IP,120,2020
Alberta,Wheat,UNKNOWN CLASS,NON DESIGNATED,BW 5045,62,2020
Alberta,Wheat,UNKNOWN CLASS,NON DESIGNATED,BW5072,9,2020
Alberta,Wheat,UNKNOWN CLASS,NON DESIGNATED,CDC RUSH,281,2020
Alberta,Wheat,UNKNOWN CLASS,NON DESIGNATED,CS11200104-11,437,2020
Alberta,Wheat,UNKNOWN CLASS,NON DESIGNATED,GARNET,73,2020
Alberta,Wheat,UNKNOWN CLASS,NON DESIGNATED,HY2068,81,2020
Alberta,Wheat,UNKNOWN CLASS,NON DESIGNATED,SAUNDERS,320,2020
Alberta,Wheat,UNKNOWN CLASS,NOT SPECIFIED,NOT SPECIFIED,11852,2020
Alberta,Amber Durum,CWAD,AAC CONGRESS,AAC CONGRESS,28827,2020
Alberta,Amber Durum,CWAD,AAC CURRENT,AAC CURRENT,512,2020
Alberta,Amber Durum,CWAD,AAC DONLOW,AAC DONLOW,107,2020
Alberta,Amber Durum,CWAD,AAC GOLDNET,AAC GOLD NET,75,2020
Alberta,Amber Durum,CWAD,AAC GRAINLAND,AAC GRAINLAND,610,2020
Alberta,Amber Durum,CWAD,AAC RAYMORE,AAC RAYMORE,30398,2020
Alberta,Amber Durum,CWAD,AAC SPITFIRE,AAC SPITFIRE,69080,2020
Alberta,Amber Durum,CWAD,AAC STRONGHOLD,AAC STRONGHOLD,56087,2020
Alberta,Amber Durum,CWAD,AAC SUCCEED,AAC SUCCEED,2497,2020
Alberta,Amber Durum,CWAD,AC AVONLEA,AC AVONLEA,1891,2020
Alberta,Amber Durum,CWAD,AC MORSE,AC MORSE,400,2020
Alberta,Amber Durum,CWAD,AC NAVIGATOR,AC NAVIGATOR,839,2020
Alberta,Amber Durum,CWAD,BRIGADE,BRIGADE,75274,2020
Alberta,Amber Durum,CWAD,CDC ALLOY,CDC ALLOY,27521,2020
Alberta,Amber Durum,CWAD,CDC CARBIDE,CDC CARBIDE,294,2020
Alberta,Amber Durum,CWAD,CDC CREDENCE,CDC CREDENCE,3083,2020
Alberta,Amber Durum,CWAD,CDC DYNAMIC,CDC DYNAMIC,695,2020
Alberta,Amber Durum,CWAD,CDC FORTITUDE,CDC FORTITUDE,36930,2020
Alberta,Amber Durum,CWAD,CDC PRECISION,CDC PRECISION,61876,2020
Alberta,Amber Durum,CWAD,CDC VERONA,CDC VERONA,10631,2020
Alberta,Amber Durum,CWAD,CDC VIVID,CDC VIVID,4791,2020
Alberta,Amber Durum,CWAD,ENTERPRISE,ENTERPRISE,6766,2020
Alberta,Amber Durum,CWAD,EUROSTAR,EUROSTAR,1159,2020
Alberta,Amber Durum,CWAD,KYLE,KYLE,1017,2020
Alberta,Amber Durum,CWAD,STRONGFIELD,STRONGFIELD,87467,2020
Alberta,Amber Durum,CWAD,TRANSCEND,TRANSCEND,204633,2020
Alberta,Amber Durum,UNKNOWN CLASS,NOT SPECIFIED,NOT SPECIFIED,36,2020
Alberta,Oat,,,AC JUNIPER,788,2020
Alberta,Oat,,,AC MEDALLION,246,2020
Alberta,Oat,,,AC MORGAN,161662,2020
Alberta,Oat,,,AC MUSTANG,13026,2020
Alberta,Oat,,,ATHABASCA,27,2020
Alberta,Oat,,,CALIBRE,1630,2020
Alberta,Oat,,,CANMORE,333,2020
Alberta,Oat,,,CASCADE,283,2020
Alberta,Oat,,,CDC ARBORG,6731,2020
Alberta,Oat,,,CDC BALER,5985,2020
Alberta,Oat,,,CDC BIG BROWN,490,2020
Alberta,Oat,,,CDC BOYER,20,2020
Alberta,Oat,,,CDC DANCER,238,2020
Alberta,Oat,,,CDC ENDURE,42,2020
Alberta,Oat,,,CDC HAYMAKER,3719,2020
Alberta,Oat,,,CDC MINSTREL,315,2020
Alberta,Oat,,,CDC NASSER,12712,2020
Alberta,Oat,,,CDC NORSEMAN,240,2020
Alberta,Oat,,,CDC ORRIN,290,2020
Alberta,Oat,,,CDC RUFFIAN,4779,2020
Alberta,Oat,,,CDC SEABISCUIT,546,2020
Alberta,Oat,,,CDC SO-I,10831,2020
Alberta,Oat,,,CDC SOL-FI,52,2020
Alberta,Oat,,,CS CAMDEN,40776,2020
Alberta,Oat,,,DERBY,12428,2020
Alberta,Oat,,,FOOTHILL,594,2020
Alberta,Oat,,,GEHL,110,2020
Alberta,Oat,,,GRIZZLY,1294,2020
Alberta,Oat,,,HARMON,1317,2020
Alberta,Oat,,,LU,125,2020
Alberta,Oat,,,MURPHY,175,2020
Alberta,Oat,,,NELSON,473,2020
Alberta,Oat,,,ORE 6251M,301,2020
Alberta,Oat,,,ORE3541M,422,2020
Alberta,Oat,,,ORE3542M,7177,2020
Alberta,Oat,,,RANDOM,10,2020
Alberta,Oat,,,RODNEY,250,2020
Alberta,Oat,,,STRIDE,48,2020
Alberta,Oat,,,SUMMIT,1244,2020
Alberta,Oat,,,TRIPLE CROWN,32,2020
Alberta,Oat,,,VICTORY,70,2020
Alberta,Oat,,,WALDERN,4527,2020
Alberta,Oat,,NOT SPECIFIED,NOT SPECIFIED,401,2020
Alberta,Barley,CW_2_ROW_HULLESS_MALTING,CDC EXPLUS,CDC EXPLUS,22,2020
Alberta,Barley,CW_2_ROW_MALTING,AAC CONNECT,AAC CONNECT,64988,2020
Alberta,Barley,CW_2_ROW_MALTING,AAC GOLDMAN,AAC GOLDMAN,19,2020
Alberta,Barley,CW_2_ROW_MALTING,AAC SYNERGY,AAC SYNERGY,261417,2020
Alberta,Barley,CW_2_ROW_MALTING,AB BREWNET,AB BREWNET,40,2020
Alberta,Barley,CW_2_ROW_MALTING,AC METCALFE,AC METCALFE,144560,2020
Alberta,Barley,CW_2_ROW_MALTING,BENTLEY,BENTLEY,7502,2020
Alberta,Barley,CW_2_ROW_MALTING,BILL COORS 100,BILL COORS 100,3686,2020
Alberta,Barley,CW_2_ROW_MALTING,CDC BOW,CDC BOW,40952,2020
Alberta,Barley,CW_2_ROW_MALTING,CDC CHURCHILL,CDC CHURCHILL,610,2020
Alberta,Barley,CW_2_ROW_MALTING,CDC COPELAND,CDC COPELAND,468218,2020
Alberta,Barley,CW_2_ROW_MALTING,CDC COPPER,CDC COPPER,2623,2020
Alberta,Barley,CW_2_ROW_MALTING,CDC FRASER,CDC FRASER,19461,2020
Alberta,Barley,CW_2_ROW_MALTING,CDC KINDERSLEY,CDC KINDERSLEY,980,2020
Alberta,Barley,CW_2_ROW_MALTING,CDC MEREDITH,CDC MEREDITH,1015,2020
Alberta,Barley,CW_2_ROW_MALTING,CDC PLATINUM STAR,CDC PLATINUMSTAR,68,2020
Alberta,Barley,CW_2_ROW_MALTING,CERVEZA,CERVEZA,6362,2020
Alberta,Barley,CW_2_ROW_MALTING,HARRINGTON,HARRINGTON,200,2020
Alberta,Barley,CW_2_ROW_MALTING,LOWE,LOWE,589,2020
Alberta,Barley,CW_2_ROW_MALTING,MAJOR,MAJOR,1009,2020
Alberta,Barley,CW_2_ROW_MALTING,MERIT 57,MERIT 57,140,2020
Alberta,Barley,CW_2_ROW_MALTING,NEWDALE,NEWDALE,6954,2020
Alberta,Barley,CW_6_ROW_MALTING,CDC ANDERSON,CDC ANDERSON,1121,2020
Alberta,Barley,CW_6_ROW_MALTING,CDC BATTLEFORD,CDC BATTLEFORD,514,2020
Alberta,Barley,CW_6_ROW_MALTING,CDC CLYDE,CDC CLYDE,330,2020
Alberta,Barley,CW_6_ROW_MALTING,CDC MAYFAIR,CDC MAYFAIR,52,2020
Alberta,Barley,CW_6_ROW_MALTING,CDC YORKTON,CDC YORKTON,683,2020
Alberta,Barley,CW_6_ROW_MALTING,LACEY,LACEY,270,2020
Alberta,Barley,CW_6_ROW_MALTING,LEGACY,LEGACY,13555,2020
Alberta,Barley,CW_6_ROW_MALTING,TRADITION,TRADITION,240,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AB ADVANTAGE,1351,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AB CATTLELAC,10570,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AB TOFIELD,10,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AB WRANGLER,97,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AC ALBRIGHT,52,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AC LACOMBE,1401,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AC RANGER,2896,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AC ROSSER,1959,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AC STACEY,10,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,ALSTON,634,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,ALTORADO,531,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,AMISK,11069,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,B 1215,43,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,B1602,125,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,BONANZA,616,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,BRAHMA,207605,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,BRETON,108,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,BRIDGE,1653,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,BUSBY,3397,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CANMORE,94068,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC ALAMO,150,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC ASCENT,55,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC AURORA NIJO,925,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC AUSTENSON,435557,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC BOLD,4079,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC COALITION,86046,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC COWBOY,20152,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC DOLLY,90,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC EARL,1037,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC HELGASON,1892,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC MAVERICK,28631,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC MCGWIRE,317,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC MINDON,177,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC STRATUS,470,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC THOMPSON,11933,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC TREY,6856,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CHAMPION,79924,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CHIGWELL,601,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CLAYMORE,46204,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CONDOR,253,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,CONLON,22056,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,DESPERADO,155,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,DILLON,80,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,DUKE,85,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,ESMA,181,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,EXCEL,180,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,FALCON,2340,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,FORMOSA,398,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,GADSBY,2502,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,JOHNSTON,124,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,KASOTA,87,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,MCLEOD,28,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,OAC21,538,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,OLLI,241,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,OREANA,66841,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,OTAL,231,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,PONOKA,4965,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,SEEBE,10273,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,SIRISH,38364,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,STANDER,2326,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,STEIN,200,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,SUNDRE,3763,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,TORBELINO,2,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,TR16742,5,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,TROCHU,1411,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,VIVAR,379,2020
Alberta,Barley,UNKNOWN CLASS,NON DESIGNATED,XENA,96215,2020
Alberta,Barley,UNKNOWN CLASS,NOT SPECIFIED,NOT SPECIFIED,2999,2020
Alberta,Rye,,,AC REMINGTON,899,2020
Alberta,Rye,,,AC RIFLE,224,2020
Alberta,Rye,,,BRASETTO,394,2020
Alberta,Rye,,,COUGAR,79,2020
Alberta,Rye,,,DAKOTA,2166,2020
Alberta,Rye,,,GUTTINO,5946,2020
Alberta,Rye,,,HAZLET,2792,2020
Alberta,Rye,,,KWS BONO,1984,2020
Alberta,Rye,,,KWS DANIELLO,10153,2020
Alberta,Rye,,,KWS GATANO,735,2020
Alberta,Rye,,,KWS PROGAS,260,2020
Alberta,Rye,,,KWS PROPOWER,1145,2020
Alberta,Rye,,,MUSKETEER,830,2020
Alberta,Rye,,,PRIMA,1849,2020
Alberta,Rye,,KWS TREBIANO,KWS TREBIANO,150,2020
Alberta,Rye,,NOT SPECIFIED,NOT SPECIFIED,217,2020
Alberta,Triticale,,,09P144,420,2020
Alberta,Triticale,,,AAC DELIGHT,3835,2020
Alberta,Triticale,,,AC ALTA,150,2020
Alberta,Triticale,,,AC CERTA,240,2020
Alberta,Triticale,,,AC ULTIMA,902,2020
Alberta,Triticale,,,BANJO,165,2020
Alberta,Triticale,,,BOBCAT,1133,2020
Alberta,Triticale,,,BREVIS,1630,2020
Alberta,Triticale,,,BUNKER,2528,2020
Alberta,Triticale,,,FRIDGE,135,2020
Alberta,Triticale,,,LUOMA,1375,2020
Alberta,Triticale,,,METZGER,1109,2020
Alberta,Triticale,,,PIKA,366,2020
Alberta,Triticale,,,PRONGHORN,1183,2020
Alberta,Triticale,,,SUNRAY,1998,2020
Alberta,Triticale,,,SURGE,607,2020
Alberta,Triticale,,,TAZA,1984,2020
Alberta,Triticale,,,TRACTION,1190,2020
Alberta,Triticale,,,TYNDAL,3982,2020
Alberta,Triticale,,,WAPITI,86,2020
Alberta,Triticale,,NOT SPECIFIED,NOT SPECIFIED,300,2020
British Columbia,Wheat,CPS,5700PR,5700PR,1125,2020
British Columbia,Wheat,CPS,AAC PENHOLD,AAC PENHOLD,3190,2020
British Columbia,Wheat,CPS,ACCELERATE,ACCELERATE,25,2020
British Columbia,Wheat,CWRS,AAC BRANDON,AAC BRANDON,1945,2020
British Columbia,Wheat,CWRS,AAC CONNERY,AAC CONNERY,480,2020
British Columbia,Wheat,CWRS,AAC ELIE,AAC ELIE,143,2020
British Columbia,Wheat,CWRS,AAC REDBERRY,AAC REDBERRY,741,2020
British Columbia,Wheat,CWRS,AAC REDWATER,AAC REDWATER,3227,2020
British Columbia,Wheat,CWRS,AAC TISDALE,AAC TISDALE,1095,2020
British Columbia,Wheat,CWRS,AAC VIEWFIELD,AAC VIEWFIELD,1136,2020
British Columbia,Wheat,CWRS,AC INTREPID,AC INTREPID,1023,2020
British Columbia,Wheat,CWRS,CDC GO,CDC GO,2305,2020
British Columbia,Wheat,CWRS,CDC HUGHES,CDC HUGHES,754,2020
British Columbia,Wheat,CWRS,CDC LANDMARK,CDC LANDMARK,309,2020
British Columbia,Wheat,CWRS,CDC STANLEY,CDC STANLEY,1020,2020
British Columbia,Wheat,CWRS,CDC TITANIUM,CDC TITANIUM,2016,2020
British Columbia,Wheat,CWRS,GO EARLY,GO EARLY,2859,2020
British Columbia,Wheat,CWRS,JAKE,JAKE,160,2020
British Columbia,Wheat,CWRS,PARATA,PARATA,1943,2020
British Columbia,Wheat,CWRS,STETTLER,STETTLER,2758,2020
British Columbia,Wheat,CWRS,THORSBY,THORSBY,540,2020
British Columbia,Wheat,CWRW,AAC ELEVATE,AAC ELEVATE,73,2020
British Columbia,Wheat,CWRW,AAC GATEWAY,AAC GATEWAY,907.2,2020
British Columbia,Wheat,CWRW,AAC WILDFIRE,AAC WILDFIRE,186,2020
British Columbia,Wheat,CWRW,RADIANT,RADIANT,363,2020
British Columbia,Wheat,CWSP,AAC AWESOME,AAC AWESOME,265,2020
British Columbia,Wheat,CWSP,CDC PTARMIGAN,CDC PTARMIGAN,182,2020
British Columbia,Wheat,CWSP,PINTAIL,PINTAIL,300,2020
British Columbia,Wheat,UNKNOWN CLASS,NOT SPECIFIED,NOT SPECIFIED,5543.4,2020
British Columbia,Amber Durum,CWAD,AAC SPITFIRE,AAC SPITFIRE,34,2020
British Columbia,Oat,,,AC MORGAN,9313,2020
British Columbia,Oat,,,AC MUSTANG,3828,2020
British Columbia,Oat,,,CALIBRE,392,2020
British Columbia,Oat,,,CASCADE,70,2020
British Columbia,Oat,,,CDC ARBORG,1907,2020
British Columbia,Oat,,,CDC HAYMAKER,120,2020
